date,raw,log
2000-02-23,1360.69,7.21574720301129
2000-02-24,1353.43,7.2103973899482
2000-02-25,1333.36,7.19545735123392
2000-02-28,1348.05,7.20641438277249
2000-02-29,1366.42,7.21994945992953
2000-03-01,1379.19,7.2292516493031
2000-03-02,1381.76,7.23111332788639
2000-03-03,1409.17,7.25075615756605
2000-03-06,1391.28,7.23797946569959
2000-03-07,1355.62,7.2120141932387
2000-03-08,1366.7,7.22015435397075
2000-03-09,1401.69,7.24543393044937
2000-03-10,1395.07,7.240699872208
2000-03-13,1383.62,7.23245853200335
2000-03-14,1359.15,7.21461478333618
2000-03-15,1392.14,7.23859741054971
2000-03-16,1458.47,7.28514322001841
2000-03-17,1464.47,7.28924868125087
2000-03-20,1456.63,7.28388082748
2000-03-21,1493.87,7.30912534718119
2000-03-22,1500.64,7.31364696276063
2000-03-23,1527.35,7.33128948655118
2000-03-24,1527.46,7.3313615041235
2000-03-27,1523.86,7.32900186850982
2000-03-28,1507.73,7.31836048744458
2000-03-29,1508.52,7.31888431671474
2000-03-30,1487.92,7.30513445050687
2000-03-31,1498.58,7.31227327205175
2000-04-03,1505.97,7.3171924878427
2000-04-04,1494.73,7.30970086750759
2000-04-05,1487.37,7.30476473864264
2000-04-06,1501.34,7.31411332163889
2000-04-07,1516.35,7.32406141026818
2000-04-10,1504.46,7.31618930881071
2000-04-11,1500.59,7.31361364308836
2000-04-12,1467.17,7.29109065418301
2000-04-13,1440.51,7.2727524965345
2000-04-14,1356.56,7.21270736259887
2000-04-17,1401.44,7.24525555841478
2000-04-18,1441.61,7.27351582356697
2000-04-19,1427.47,7.26365892554751
2000-04-20,1434.54,7.2685995193129
2000-04-24,1429.86,7.26533181636333
2000-04-25,1477.44,7.29806613931862
2000-04-26,1460.99,7.28686956710031
2000-04-27,1464.92,7.28955591245159
2000-04-28,1452.43,7.28099329479367
2000-05-01,1468.25,7.29182649440263
2000-05-02,1446.29,7.27675693586094
2000-05-03,1415.1,7.25495547895833
2000-05-04,1409.57,7.25103997232207
2000-05-05,1432.63,7.26726719490762
2000-05-08,1424.17,7.26134446686893
2000-05-09,1412.14,7.25286156327978
2000-05-10,1383.05,7.23204648430119
2000-05-11,1407.81,7.24979058443052
2000-05-12,1420.96,7.25908797851019
2000-05-15,1452.36,7.28094509853851
2000-05-16,1466.04,7.29032016720397
2000-05-17,1447.8,7.27780044185904
2000-05-18,1437.21,7.270459013189
2000-05-19,1406.95,7.24917951988025
2000-05-22,1400.72,7.24474166911806
2000-05-23,1373.86,7.22537957530562
2000-05-24,1399.05,7.24354871384098
2000-05-25,1381.52,7.23093962127641
2000-05-26,1378.02,7.22840296525638
2000-05-30,1422.45,7.26013601599785
2000-05-31,1420.6,7.25883459656371
2000-06-01,1448.81,7.27849780880933
2000-06-02,1477.26,7.29794429953779
2000-06-05,1467.63,7.29140413380941
2000-06-06,1457.84,7.2847111671778
2000-06-07,1471.36,7.29394242213476
2000-06-08,1461.67,7.28733489663728
2000-06-09,1456.95,7.28410048851645
2000-06-12,1446,7.27655640271871
2000-06-13,1469.44,7.29263665481104
2000-06-14,1470.54,7.29338495925619
2000-06-15,1478.73,7.29893889026453
2000-06-16,1464.46,7.28924185281864
2000-06-19,1486,7.3038432252777
2000-06-20,1475.95,7.29705712924788
2000-06-21,1479.13,7.29920935607592
2000-06-22,1452.18,7.28082115464362
2000-06-23,1441.48,7.27342564254586
2000-06-26,1455.31,7.28297421533111
2000-06-27,1450.55,7.27969807383946
2000-06-28,1454.82,7.28263746061251
2000-06-29,1442.39,7.27405673897545
2000-06-30,1454.6,7.28248622772044
2000-07-03,1469.54,7.29270470563142
2000-07-05,1446.23,7.2767154495445
2000-07-06,1456.67,7.28390828774843
2000-07-07,1478.9,7.29905384717272
2000-07-10,1475.62,7.29683351943929
2000-07-11,1480.88,7.30039178465143
2000-07-12,1492.92,7.3084892127144
2000-07-13,1495.84,7.31044320094301
2000-07-14,1509.98,7.31985168468814
2000-07-17,1510.49,7.32018938048042
2000-07-18,1493.74,7.30903832109674
2000-07-19,1481.96,7.30112081493847
2000-07-20,1495.57,7.31026268406252
2000-07-21,1480.19,7.29992573689674
2000-07-24,1464.29,7.28912576233623
2000-07-25,1474.47,7.29605388216839
2000-07-26,1452.42,7.28098640975658
2000-07-27,1449.62,7.27905673210303
2000-07-28,1419.89,7.25833468280602
2000-07-31,1430.83,7.26600997445608
2000-08-01,1438.1,7.27107807689233
2000-08-02,1438.7,7.27149520704299
2000-08-03,1452.56,7.28108279596241
2000-08-04,1462.93,7.28819655298547
2000-08-07,1479.32,7.29933780171486
2000-08-08,1482.8,7.30168747127658
2000-08-09,1472.87,7.29496815730653
2000-08-10,1460.25,7.28636293292042
2000-08-11,1471.84,7.29426859772885
2000-08-14,1491.56,7.30757783110411
2000-08-15,1484.43,7.30278613916815
2000-08-16,1479.85,7.29969601027041
2000-08-17,1496.07,7.31059694888359
2000-08-18,1491.72,7.30768509559162
2000-08-21,1499.48,7.31287366032086
2000-08-22,1498.13,7.31197294268829
2000-08-23,1505.97,7.3171924878427
2000-08-24,1508.31,7.318745097733
2000-08-25,1506.45,7.31751116850746
2000-08-28,1514.09,7.32256987740894
2000-08-29,1509.84,7.31975896392988
2000-08-30,1502.59,7.31494556478181
2000-08-31,1517.68,7.32493813204429
2000-09-01,1520.77,7.32697206451989
2000-09-05,1507.08,7.31792928281804
2000-09-06,1492.25,7.30804032704876
2000-09-07,1502.51,7.31489232196126
2000-09-08,1494.5,7.30954698172399
2000-09-11,1489.26,7.30603463127558
2000-09-12,1481.99,7.30114105819494
2000-09-13,1484.91,7.30310944333957
2000-09-14,1480.87,7.30038503188702
2000-09-15,1465.81,7.2901632696816
2000-09-18,1444.51,7.27552544269299
2000-09-19,1459.9,7.28612321920593
2000-09-20,1451.34,7.2802425465931
2000-09-21,1449.05,7.27866344828159
2000-09-22,1448.72,7.27843568693309
2000-09-25,1439.03,7.27172455448104
2000-09-26,1427.21,7.26347676852766
2000-09-27,1426.57,7.26302824060278
2000-09-28,1458.29,7.28501979539641
2000-09-29,1436.51,7.26997183975954
2000-10-02,1436.23,7.2697769039137
2000-10-03,1426.46,7.26295112960145
2000-10-04,1434.32,7.26844614828717
2000-10-05,1436.28,7.26981171667328
2000-10-06,1408.99,7.25062841464142
2000-10-09,1402.03,7.24567646536845
2000-10-10,1387.02,7.23491283982154
2000-10-11,1364.59,7.2186092961997
2000-10-12,1329.78,7.19276879399964
2000-10-13,1374.17,7.22560519147526
2000-10-16,1374.62,7.22593260826884
2000-10-17,1349.97,7.20783764896334
2000-10-18,1342.13,7.20201318318277
2000-10-19,1388.76,7.23616654164799
2000-10-20,1396.93,7.2420322506286
2000-10-23,1395.78,7.24120867778001
2000-10-24,1398.13,7.24289090845615
2000-10-25,1364.9,7.21883644486215
2000-10-26,1364.44,7.21849936703062
2000-10-27,1379.58,7.22953438400196
2000-10-30,1398.66,7.24326991439249
2000-10-31,1429.4,7.26501005478588
2000-11-01,1421.22,7.25927093666255
2000-11-02,1428.32,7.26425420743105
2000-11-03,1426.69,7.26311235491418
2000-11-06,1432.19,7.26696002028342
2000-11-07,1431.87,7.26673656127674
2000-11-08,1409.28,7.25083421465421
2000-11-09,1400.14,7.24432751060368
2000-11-10,1365.98,7.21962739873512
2000-11-13,1351.26,7.20879276948108
2000-11-14,1382.95,7.23197417772126
2000-11-15,1389.81,7.23692232613424
2000-11-16,1372.32,7.22425801724211
2000-11-17,1367.72,7.22090039887045
2000-11-20,1342.62,7.20237820786324
2000-11-21,1347.35,7.20589497933275
2000-11-22,1322.36,7.18717329801546
2000-11-24,1341.77,7.20174491685231
2000-11-27,1348.97,7.20709661726514
2000-11-28,1336.09,7.19750271709711
2000-11-29,1341.93,7.2018641552174
2000-11-30,1314.95,7.18155392107529
2000-12-01,1315.23,7.18176683426074
2000-12-04,1324.97,7.18914509665457
2000-12-05,1376.54,7.22732838336859
2000-12-06,1351.46,7.20894076853415
2000-12-07,1343.55,7.20307064358931
2000-12-08,1369.89,7.22248572362779
2000-12-11,1380.2,7.2299836951865
2000-12-12,1371.18,7.22342696197285
2000-12-13,1359.99,7.21523262576189
2000-12-14,1340.93,7.20111868206836
2000-12-15,1312.15,7.17942229223723
2000-12-18,1322.74,7.1874606217481
2000-12-19,1305.6,7.17441798420984
2000-12-20,1264.74,7.14262184643986
2000-12-21,1274.86,7.15059164764207
2000-12-22,1305.95,7.17468602426429
2000-12-26,1315.19,7.18173642086668
2000-12-27,1328.92,7.1921218612656
2000-12-28,1334.22,7.1961021304194
2000-12-29,1320.28,7.18559911429801
2001-01-02,1283.27,7.15716678674659
2001-01-03,1347.56,7.20605082869353
2001-01-04,1333.34,7.19544235142142
2001-01-05,1298.35,7.16884950652482
2001-01-08,1295.86,7.16692984638577
2001-01-09,1300.8,7.17073473879355
2001-01-10,1313.27,7.18027548911083
2001-01-11,1326.82,7.19054038082121
2001-01-12,1318.55,7.18428792695525
2001-01-16,1326.65,7.19041224671739
2001-01-17,1329.47,7.19253564555447
2001-01-18,1347.97,7.20635503603172
2001-01-19,1342.54,7.20231862109744
2001-01-22,1342.9,7.20258673358713
2001-01-23,1360.4,7.21553405313304
2001-01-24,1364.3,7.21839675556883
2001-01-25,1357.51,7.21340741826346
2001-01-26,1354.95,7.21151983226396
2001-01-29,1364.17,7.21830146406839
2001-01-30,1373.73,7.22528494692213
2001-01-31,1366.01,7.21964936074816
2001-02-01,1373.47,7.22509566328732
2001-02-02,1349.47,7.20746720175524
2001-02-05,1354.31,7.21104737852242
2001-02-06,1352.26,7.20953254580646
2001-02-07,1340.89,7.20108885158011
2001-02-08,1332.53,7.19483466985786
2001-02-09,1314.76,7.18140941844927
2001-02-12,1330.31,7.19316727676301
2001-02-13,1318.8,7.18447751119758
2001-02-14,1315.92,7.1822913197639
2001-02-15,1326.61,7.19038209513028
2001-02-16,1301.53,7.17129577449551
2001-02-20,1278.94,7.15378688882873
2001-02-21,1255.27,7.13510596786894
2001-02-22,1252.82,7.13315228934921
2001-02-23,1245.86,7.12758133348403
2001-02-26,1267.65,7.1449200716586
2001-02-27,1257.94,7.13723074136938
2001-02-28,1239.94,7.12281827033162
2001-03-01,1241.23,7.12385810244004
2001-03-02,1234.18,7.11816206092663
2001-03-05,1241.41,7.12400310936841
2001-03-06,1253.8,7.13393421883987
2001-03-07,1261.89,7.14036587606926
2001-03-08,1264.74,7.14262184643986
2001-03-09,1233.42,7.11754607776564
2001-03-12,1180.16,7.07340530148812
2001-03-13,1197.66,7.08812493205085
2001-03-14,1166.71,7.06194310097676
2001-03-15,1173.56,7.06779714308501
2001-03-16,1150.53,7.04797798475475
2001-03-19,1170.81,7.06545109594969
2001-03-20,1142.62,7.04107915007556
2001-03-21,1122.14,7.02299285548222
2001-03-22,1117.58,7.01892091229229
2001-03-23,1139.83,7.03863440746161
2001-03-26,1152.69,7.04985362028522
2001-03-27,1182.17,7.07510701165143
2001-03-28,1153.29,7.05037400642347
2001-03-29,1147.95,7.04573302192404
2001-03-30,1160.33,7.05645972640148
2001-04-02,1145.87,7.04391945279473
2001-04-03,1106.46,7.00892100881508
2001-04-04,1103.25,7.00601564814966
2001-04-05,1151.44,7.04876861195442
2001-04-06,1128.43,7.02858256509134
2001-04-09,1137.59,7.03666726857433
2001-04-10,1168.38,7.06337345294154
2001-04-11,1165.89,7.06124002283753
2001-04-12,1183.5,7.07623142895404
2001-04-16,1179.68,7.07299849424134
2001-04-17,1191.81,7.08322843894725
2001-04-18,1238.16,7.1213816856045
2001-04-19,1253.69,7.13384648170028
2001-04-20,1242.98,7.12526700127668
2001-04-23,1224.36,7.11017353747521
2001-04-24,1209.47,7.0979375261046
2001-04-25,1228.75,7.11375267146138
2001-04-26,1234.52,7.11843750954505
2001-04-27,1253.05,7.13333585832976
2001-04-30,1249.46,7.13046673695746
2001-05-01,1266.44,7.14396509366496
2001-05-02,1267.43,7.14474650711582
2001-05-03,1248.58,7.12976218455926
2001-05-04,1266.61,7.14409931920354
2001-05-07,1263.51,7.14164884132008
2001-05-08,1261.2,7.13981892767091
2001-05-09,1255.54,7.13532103790693
2001-05-10,1255.18,7.13503426757614
2001-05-11,1245.67,7.12742881675706
2001-05-14,1248.92,7.13003445683322
2001-05-15,1249.44,7.13045072991437
2001-05-16,1284.99,7.15850621519787
2001-05-17,1288.49,7.16122626909994
2001-05-18,1291.96,7.16391572411096
2001-05-21,1312.83,7.17994039143434
2001-05-22,1309.38,7.17730902171896
2001-05-23,1289.05,7.16166079194639
2001-05-24,1293.17,7.16485184731433
2001-05-25,1277.89,7.15296555924559
2001-05-29,1267.93,7.145140928426
2001-05-30,1248.08,7.12936164943899
2001-05-31,1255.82,7.13554402465607
2001-06-01,1260.67,7.13939860465045
2001-06-04,1267.11,7.14449399581066
2001-06-05,1283.57,7.15740053719567
2001-06-06,1270.03,7.14679580122089
2001-06-07,1276.96,7.1522375321277
2001-06-08,1264.96,7.14279578010832
2001-06-11,1254.39,7.13440467762559
2001-06-12,1255.85,7.13556791314461
2001-06-13,1241.6,7.12415614942895
2001-06-14,1219.87,7.10649957467261
2001-06-15,1214.36,7.10197246802248
2001-06-18,1208.43,7.09707727542084
2001-06-19,1212.58,7.10050560001654
2001-06-20,1223.14,7.10917660174402
2001-06-21,1237.04,7.12047670816717
2001-06-22,1225.35,7.11098179645599
2001-06-25,1218.6,7.10545793781439
2001-06-26,1216.76,7.10394686729495
2001-06-27,1211.07,7.09925954535074
2001-06-28,1226.2,7.11167523532859
2001-06-29,1224.38,7.11018987240665
2001-07-02,1236.72,7.12021799268808
2001-07-03,1234.45,7.11838080573737
2001-07-05,1219.24,7.10598299279315
2001-07-06,1190.59,7.08220426155753
2001-07-09,1198.78,7.08905965195332
2001-07-10,1181.52,7.07455702411805
2001-07-11,1180.18,7.07342224819919
2001-07-12,1208.14,7.0968372658193
2001-07-13,1215.68,7.10305886999926
2001-07-16,1202.45,7.09211642107386
2001-07-17,1214.44,7.10203834417534
2001-07-18,1207.71,7.09648128344909
2001-07-19,1215.02,7.10251581654452
2001-07-20,1210.85,7.09907787130651
2001-07-23,1191.03,7.08257375795494
2001-07-24,1171.65,7.06616829072442
2001-07-25,1190.49,7.08212026605964
2001-07-26,1202.93,7.09251552641803
2001-07-27,1205.82,7.09491511241634
2001-07-30,1204.52,7.09383642631724
2001-07-31,1211.23,7.09939165120075
2001-08-01,1215.93,7.10326449507966
2001-08-02,1220.75,7.10722070294177
2001-08-03,1214.35,7.10196423319823
2001-08-06,1200.48,7.09047675579742
2001-08-07,1204.4,7.09373679660758
2001-08-08,1183.53,7.07625677717523
2001-08-09,1183.43,7.07617228060574
2001-08-10,1190.16,7.08184303084899
2001-08-13,1191.29,7.08279203257886
2001-08-14,1186.73,7.07895690454031
2001-08-15,1178.02,7.0715903419961
2001-08-16,1181.66,7.07467550853326
2001-08-17,1161.97,7.05787211952264
2001-08-20,1171.41,7.06596343041282
2001-08-21,1157.26,7.05381042104924
2001-08-22,1165.31,7.06074242502356
2001-08-23,1162.09,7.05797538708037
2001-08-24,1184.93,7.07743898009447
2001-08-27,1179.21,7.07260000172476
2001-08-28,1161.51,7.05747616173001
2001-08-29,1148.56,7.04626426281944
2001-08-30,1129.03,7.0291141359844
2001-08-31,1133.58,7.03313604531328
2001-09-04,1132.94,7.03257130287376
2001-09-05,1131.74,7.03151155040338
2001-09-06,1106.4,7.00886678035055
2001-09-07,1085.78,6.99005390170325
2001-09-10,1092.54,6.99626053957181
2001-09-17,1038.77,6.94579259989525
2001-09-18,1032.74,6.9399707433445
2001-09-19,1016.1,6.92372704849184
2001-09-20,984.54,6.89217452701511
2001-09-21,965.8,6.87295677343944
2001-09-24,1003.45,6.91119934138469
2001-09-25,1012.27,6.91995061268201
2001-09-26,1007.04,6.91477061387604
2001-09-27,1018.61,6.92619423179874
2001-09-28,1040.94,6.94787943006629
2001-10-01,1038.55,6.94558078852212
2001-10-02,1051.33,6.9578113082728
2001-10-03,1072.28,6.97754250155538
2001-10-04,1069.63,6.97506807326276
2001-10-05,1071.38,6.97670281610817
2001-10-08,1062.44,6.96832342861581
2001-10-09,1056.75,6.9629534394469
2001-10-10,1080.99,6.98563256690262
2001-10-11,1097.43,7.00072636159403
2001-10-12,1091.65,6.99544559210913
2001-10-15,1089.98,6.993914626431
2001-10-16,1097.54,7.00082659075442
2001-10-17,1077.09,6.9820182391246
2001-10-18,1068.61,6.97411401751844
2001-10-19,1073.48,6.97866098649787
2001-10-22,1089.9,6.99384122789527
2001-10-23,1084.78,6.989132480438
2001-10-24,1085.2,6.98951958078478
2001-10-25,1100.09,7.00314727362136
2001-10-26,1104.61,7.00724761047699
2001-10-29,1078.3,6.98314100588803
2001-10-30,1059.79,6.96582605427155
2001-10-31,1059.78,6.96581661839541
2001-11-01,1084.1,6.98850542866725
2001-11-02,1087.2,6.99136086283693
2001-11-05,1102.84,7.00564394980125
2001-11-06,1118.86,7.02006558877792
2001-11-07,1115.8,7.01732691541143
2001-11-08,1118.54,7.01977954247223
2001-11-09,1120.31,7.02136071170533
2001-11-12,1118.33,7.0195917801073
2001-11-13,1139.09,7.03798497700683
2001-11-14,1141.21,7.03984438200688
2001-11-15,1142.24,7.04074652575415
2001-11-16,1138.65,7.03759862913089
2001-11-19,1151.06,7.04843853594708
2001-11-20,1142.66,7.04111415672682
2001-11-21,1137.03,7.03617487862673
2001-11-23,1150.34,7.04781282983472
2001-11-26,1157.42,7.05394866910103
2001-11-27,1149.5,7.04708234420324
2001-11-28,1128.52,7.02866231874122
2001-11-29,1140.2,7.03895896459748
2001-11-30,1139.45,7.03830096882878
2001-12-03,1129.9,7.0298844122152
2001-12-04,1144.8,7.04298522824224
2001-12-05,1170.35,7.06505812835591
2001-12-06,1167.1,7.06227731841831
2001-12-07,1158.31,7.054717325243
2001-12-10,1139.93,7.0387221359945
2001-12-11,1136.76,7.03593738967544
2001-12-12,1137.07,7.03621005737876
2001-12-13,1119.38,7.02053023958334
2001-12-14,1123.09,7.02383909400272
2001-12-17,1134.36,7.03382389422529
2001-12-18,1142.92,7.04134167009421
2001-12-19,1149.56,7.04713453944826
2001-12-20,1139.93,7.0387221359945
2001-12-21,1144.89,7.04306384150434
2001-12-24,1144.65,7.04285419240375
2001-12-26,1149.37,7.0469692451588
2001-12-27,1157.13,7.05369808043238
2001-12-28,1161.02,7.05705420807837
2001-12-31,1148.08,7.04584626086268
2002-01-02,1154.67,7.05156986784608
2002-01-03,1165.27,7.06070809880433
2002-01-04,1172.51,7.06690202906871
2002-01-07,1164.89,7.06038194094104
